itr_train,ip_score_fgs_car,ip_score_fgs_ped,ip_score_fgs_cyc
1912,0.9732602226586047,0.803690711067528,0.8476194127062187
1913,0.973257977775107,0.8032395723198468,0.8478447948862273
1914,0.9732557328916094,0.8027884335721656,0.8480701770662359
1915,0.9732534880081117,0.8023372948244843,0.8482955592462444
1916,0.973251243124614,0.8018861560768031,0.8485209414262531
1917,0.9732489982411163,0.8014350173291219,0.8487463236062618
1918,0.9732467533576187,0.8009838785814407,0.8489717057862703
1919,0.9732445084741209,0.8005327398337595,0.8491970879662789
1920,0.9732422635906233,0.8000816010860783,0.8494224701462876
1921,0.9732400187071256,0.7996304623383971,0.8496478523262962
1922,0.973237773823628,0.7991793235907159,0.8498732345063048
1923,0.9732355289401302,0.7987281848430345,0.8500986166863135
1924,0.9732332840566326,0.7982770460953533,0.8503239988663222
1925,0.9732310391731349,0.7978259073476721,0.8505493810463307
1926,0.9732287942896373,0.7973747685999909,0.8507747632263394
1927,0.973202273423122,0.7969017974291637,0.8509011001310328
1928,0.9731757525566069,0.7964288262583364,0.8510274370357261
1929,0.9731492316900918,0.7959558550875092,0.8511537739404196
1930,0.9731227108235766,0.7954828839166819,0.851280110845113
1931,0.9730961899570614,0.7950099127458546,0.8514064477498063
1932,0.9730696690905463,0.7945369415750274,0.8515327846544998
1933,0.9730431482240312,0.7940639704042002,0.8516591215591931
1934,0.9730166273575159,0.793590999233373,0.8517854584638865
1935,0.9729901064910008,0.7931180280625457,0.85191179536858
1936,0.9729635856244857,0.7926450568917185,0.8520381322732733
1937,0.9729370647579705,0.7921720857208913,0.8521644691779666
1938,0.9729105438914554,0.791699114550064,0.8522908060826601
1939,0.9728840230249403,0.7912261433792368,0.8524171429873535
1940,0.972857502158425,0.7907531722084096,0.8525434798920468
1941,0.9728309812919098,0.7902802010375822,0.8526698167967401
1942,0.9728044604253947,0.789807229866755,0.8527961537014336
1943,0.9727779395588796,0.7893342586959278,0.852922490606127
1944,0.9727514186923644,0.7888612875251005,0.8530488275108203
1945,0.9727248978258491,0.7883883163542733,0.8531751644155138
1946,0.972698376959334,0.7879153451834461,0.8533015013202071
1947,0.9726718560928189,0.7874423740126189,0.8534278382249005
1948,0.9726453352263037,0.7869694028417915,0.853554175129594
1949,0.9726188143597885,0.7864964316709643,0.8536805120342873
1950,0.9725922934932734,0.786023460500137,0.8538068489389807
1951,0.9725483748589976,0.7855754615204803,0.8539331858436742
1952,0.9725044562247219,0.7851274625408237,0.8540595227483675
1953,0.9724605375904463,0.7846794635611669,0.8541858596530609
1954,0.9724166189561705,0.7842314645815102,0.8543121965577544
1955,0.9723727003218947,0.7837834656018535,0.8544385334624477
1956,0.972328781687619,0.7833354666221968,0.8545648703671411
1957,0.9722848630533434,0.78288746764254,0.8546912072718345
1958,0.9722409444190676,0.7824394686628834,0.8548175441765279
1959,0.9721970257847918,0.7819914696832266,0.8549438810812213
1960,0.9721531071505162,0.7815434707035699,0.8550702179859146
1961,0.9721091885162405,0.7810954717239132,0.855196554890608
1962,0.9720652698819647,0.7806474727442565,0.8553228917953014
1963,0.9720213512476891,0.7801994737645997,0.8554492286999948
1964,0.9719774326134133,0.7797514747849431,0.8555755656046882
1965,0.9719335139791376,0.7793034758052864,0.8557019025093815
1966,0.971889595344862,0.7788554768256296,0.8558282394140749
1967,0.9718456767105862,0.778407477845973,0.8559545763187684
1968,0.9718017580763105,0.7779594788663162,0.8560809132234617
1969,0.9717578394420348,0.7775114798866595,0.8562072501281551
1970,0.9717139208077591,0.7770634809070028,0.8563335870328485
1971,0.9716700021734834,0.7766154819273461,0.8564599239375419
1972,0.9716260835392077,0.7761674829476893,0.8565862608422353
1973,0.9715821649049319,0.7757194839680327,0.8567125977469287
1974,0.9715382462706562,0.775271484988376,0.8568389346516221
1975,0.9714865314016086,0.7749033612145073,0.8570154551858049
1976,0.9714348165325609,0.7745352374406387,0.8571919757199878
1977,0.9713831016635133,0.77416711366677,0.8573684962541708
1978,0.9713313867944657,0.7737989898929015,0.8575450167883536
1979,0.9712796719254181,0.7734308661190329,0.8577215373225364
1980,0.9712279570563704,0.7730627423451643,0.8578980578567194
1981,0.9711762421873228,0.7726946185712956,0.8580745783909023
1982,0.9711245273182753,0.772326494797427,0.8582510989250851
1983,0.9710728124492276,0.7719583710235585,0.8584276194592679
1984,0.97102109758018,0.7715902472496898,0.8586041399934509
1985,0.9709693827111324,0.7712221234758212,0.8587806605276338
1986,0.9709176678420848,0.7708539997019526,0.8589571810618166
1987,0.9708659529730371,0.7704858759280839,0.8591337015959996
1988,0.9708142381039896,0.7701177521542153,0.8593102221301824
1989,0.9707625232349419,0.7697496283803467,0.8594867426643653
1990,0.9707108083658943,0.7693815046064781,0.8596632631985482
1991,0.9706590934968468,0.7690133808326095,0.8598397837327311
1992,0.9706073786277991,0.7686452570587409,0.860016304266914
1993,0.9705556637587515,0.7682771332848722,0.8601928248010968
1994,0.9705039488897038,0.7679090095110036,0.8603693453352798
1995,0.9704522340206563,0.7675408857371351,0.8605458658694627
1996,0.9704005191516086,0.7671727619632664,0.8607223864036455
1997,0.970348804282561,0.7668046381893978,0.8608989069378283
1998,0.9702970894135133,0.7664365144155292,0.8610754274720113
1999,0.9702483621173453,0.7661979647365038,0.8611090285444126
2000,0.9701996348211773,0.7659594150574783,0.861142629616814
2001,0.9701509075250094,0.765720865378453,0.8611762306892154
2002,0.9701021802288414,0.7654823156994276,0.8612098317616168
2003,0.9700534529326734,0.7652437660204021,0.8612434328340182
2004,0.9700047256365054,0.7650052163413767,0.8612770339064195
2005,0.9699559983403374,0.7647666666623514,0.8613106349788209
2006,0.9699072710441694,0.764528116983326,0.8613442360512222
2007,0.9698585437480014,0.7642895673043006,0.8613778371236236
2008,0.9698098164518334,0.7640510176252752,0.861411438196025
2009,0.9697610891556654,0.7638124679462498,0.8614450392684263
2010,0.9697123618594974,0.7635739182672244,0.8614786403408277
2011,0.9696636345633294,0.7633353685881991,0.861512241413229
2012,0.9696149072671614,0.7630968189091737,0.8615458424856304
2013,0.9695661799709934,0.7628582692301482,0.8615794435580317
2014,0.9695174526748255,0.7626197195511228,0.8616130446304332
2015,0.9694687253786575,0.7623811698720975,0.8616466457028346
2016,0.9694199980824895,0.7621426201930721,0.8616802467752359
2017,0.9693712707863215,0.7619040705140467,0.8617138478476373
2018,0.9693225434901535,0.7616655208350213,0.8617474489200386
2019,0.9692738161939856,0.7614269711559959,0.8617810499924401
2020,0.9692250888978176,0.7611884214769705,0.8618146510648415
2021,0.9691763616016495,0.760949871797945,0.8618482521372428
2022,0.9691276343054815,0.7607113221189197,0.8618818532096442
2023,0.9690920373960259,0.7606360899478569,0.861818027400433
2024,0.9690564404865702,0.7605608577767942,0.8617542015912218
2025,0.9690208435771146,0.7604856256057313,0.8616903757820107
2026,0.968985246667659,0.7604103934346685,0.8616265499727994
2027,0.9689496497582033,0.7603351612636058,0.8615627241635883
2028,0.9689140528487477,0.760259929092543,0.8614988983543771
2029,0.968878455939292,0.7601846969214803,0.8614350725451659
2030,0.9688428590298364,0.7601094647504175,0.8613712467359548
2031,0.9688072621203807,0.7600342325793548,0.8613074209267435
2032,0.9687716652109251,0.7599590004082919,0.8612435951175323
2033,0.9687360683014694,0.7598837682372291,0.8611797693083212
2034,0.9687004713920138,0.7598085360661664,0.86111594349911
2035,0.9686648744825581,0.7597333038951036,0.8610521176898989
2036,0.9686292775731025,0.7596580717240409,0.8609882918806876
2037,0.9685936806636468,0.7595828395529781,0.8609244660714764
2038,0.9685580837541911,0.7595076073819154,0.8608606402622653
2039,0.9685224868447354,0.7594323752108526,0.860796814453054
2040,0.9684868899352798,0.7593571430397899,0.8607329886438428
2041,0.9684512930258241,0.7592819108687271,0.8606691628346317
2042,0.9684156961163685,0.7592066786976643,0.8606053370254205
2043,0.9683800992069128,0.7591314465266015,0.8605415112162094
2044,0.9683445022974572,0.7590562143555387,0.8604776854069981
2045,0.9683089053880015,0.758980982184476,0.8604138595977869
2046,0.9682733084785459,0.7589057500134132,0.8603500337885758
2047,0.9682583131791687,0.759001325112175,0.8602862079793646
2048,0.9682433178797915,0.7590969002109367,0.8602223821701535
2049,0.9682283225804142,0.7591924753096984,0.8601585563609422
2050,0.968213327281037,0.7592880504084601,0.860094730551731
2051,0.9681983319816598,0.7593836255072219,0.8600309047425199
2052,0.9681833366822826,0.7594792006059836,0.8599670789333087
2053,0.9681683413829054,0.7595747757047453,0.8599032531240975
2054,0.9681533460835282,0.7596703508035071,0.8598394273148863
2055,0.968138350784151,0.7597659259022688,0.8597756015056751
2056,0.9681233554847739,0.7598615010010304,0.859711775696464
2057,0.9681083601853967,0.7599570760997922,0.8596479498872527
2058,0.9680933648860195,0.7600526511985539,0.8595841240780415
2059,0.9680783695866423,0.7601482262973156,0.8595202982688304
2060,0.9680633742872651,0.7602438013960774,0.8594564724596192
2061,0.9680483789878879,0.7603393764948391,0.859392646650408
2062,0.9680333836885107,0.7604349515936007,0.8593288208411968
2063,0.9680183883891335,0.7605305266923625,0.8592649950319856
2064,0.9680033930897562,0.7606261017911242,0.8592011692227745
2065,0.967988397790379,0.7607216768898859,0.8591373434135633
2066,0.9679734024910018,0.7608172519886477,0.8590735176043521
2067,0.9679584071916246,0.7609128270874095,0.8590096917951409
2068,0.9679434118922474,0.7610084021861712,0.8589458659859297
2069,0.9679284165928702,0.7611039772849328,0.8588820401767185
2070,0.967913421293493,0.7611995523836946,0.8588182143675074
2071,0.967921705514898,0.7614368391277722,0.8585566228867786
2072,0.967929989736303,0.7616741258718498,0.8582950314060498
2073,0.9679382739577078,0.7619114126159274,0.8580334399253209
2074,0.9679465581791128,0.762148699360005,0.8577718484445921
2075,0.9679548424005178,0.7623859861040825,0.8575102569638633
2076,0.9679631266219227,0.7626232728481601,0.8572486654831345
2077,0.9679714108433277,0.7628605595922378,0.8569870740024057
2078,0.9679796950647327,0.7630978463363153,0.8567254825216769
2079,0.9679879792861377,0.7633351330803928,0.8564638910409481
2080,0.9679962635075425,0.7635724198244704,0.8562022995602192
2081,0.9680045477289475,0.7638097065685481,0.8559407080794904
2082,0.9680128319503525,0.7640469933126256,0.8556791165987616
2083,0.9680211161717575,0.7642842800567031,0.8554175251180328
2084,0.9680294003931624,0.7645215668007808,0.855155933637304
2085,0.9680376846145673,0.7647588535448584,0.8548943421565751
2086,0.9680459688359723,0.7649961402889359,0.8546327506758463
2087,0.9680542530573772,0.7652334270330134,0.8543711591951175
2088,0.9680625372787822,0.7654707137770911,0.8541095677143887
2089,0.9680708215001872,0.7657080005211687,0.8538479762336599
2090,0.9680791057215922,0.7659452872652462,0.8535863847529311
2091,0.9680873899429971,0.7661825740093238,0.8533247932722023
2092,0.968095674164402,0.7664198607534014,0.8530632017914734
2093,0.968103958385807,0.766657147497479,0.8528016103107446
2094,0.968112242607212,0.7668944342415566,0.8525400188300158
2095,0.9681401332606548,0.767204640760022,0.8522085376463433
2096,0.9681680239140977,0.7675148472784876,0.8518770564626706
2097,0.9681959145675405,0.7678250537969531,0.8515455752789981
2098,0.9682238052209834,0.7681352603154186,0.8512140940953256
2099,0.9682516958744263,0.7684454668338841,0.8508826129116529
2100,0.9682795865278692,0.7687556733523496,0.8505511317279804
2101,0.968307477181312,0.7690658798708152,0.8502196505443078
2102,0.9683353678347549,0.7693760863892807,0.8498881693606352
2103,0.9683632584881978,0.7696862929077462,0.8495566881769626
2104,0.9683911491416406,0.7699964994262117,0.8492252069932901
2105,0.9684190397950835,0.7703067059446773,0.8488937258096174
2106,0.9684469304485264,0.7706169124631428,0.8485622446259449
2107,0.9684748211019693,0.7709271189816083,0.8482307634422723
2108,0.9685027117554121,0.7712373255000738,0.8478992822585998
2109,0.9685306024088549,0.7715475320185393,0.8475678010749272
2110,0.9685584930622978,0.7718577385370048,0.8472363198912546
2111,0.9685863837157407,0.7721679450554704,0.846904838707582
2112,0.9686142743691836,0.7724781515739358,0.8465733575239095
2113,0.9686421650226265,0.7727883580924013,0.846241876340237
2114,0.9686700556760693,0.7730985646108669,0.8459103951565643
2115,0.9686979463295122,0.7734087711293324,0.8455789139728918
2116,0.968725836982955,0.7737189776477978,0.8452474327892192
2117,0.9687537276363979,0.7740291841662634,0.8449159516055466
2118,0.9687816182898408,0.7743393906847289,0.844584470421874
2119,0.9688198688644454,0.7746256026840247,0.8442670078902379
2120,0.9688581194390501,0.7749118146833206,0.8439495453586019
2121,0.9688963700136547,0.7751980266826164,0.8436320828269659
2122,0.9689346205882593,0.7754842386819122,0.8433146202953298
2123,0.968972871162864,0.7757704506812081,0.8429971577636937
2124,0.9690111217374686,0.7760566626805039,0.8426796952320577
2125,0.9690493723120732,0.7763428746797997,0.8423622327004217
2126,0.9690876228866779,0.7766290866790956,0.8420447701687855
2127,0.9691258734612825,0.7769152986783914,0.8417273076371494
2128,0.9691641240358871,0.7772015106776872,0.8414098451055134
2129,0.9692023746104919,0.7774877226769831,0.8410923825738774
2130,0.9692406251850965,0.7777739346762789,0.8407749200422413
2131,0.9692788757597011,0.7780601466755748,0.8404574575106052
2132,0.9693171263343058,0.7783463586748706,0.8401399949789692
2133,0.9693553769089105,0.7786325706741664,0.8398225324473332
2134,0.9693936274835151,0.7789187826734623,0.8395050699156971
2135,0.9694318780581197,0.7792049946727582,0.839187607384061
2136,0.9694701286327244,0.779491206672054,0.838870144852425
2137,0.969508379207329,0.7797774186713498,0.838552682320789
2138,0.9695466297819337,0.7800636306706457,0.8382352197891528
2139,0.9695848803565383,0.7803498426699415,0.8379177572575167
2140,0.9696231309311429,0.7806360546692372,0.8376002947258807
2141,0.9696613815057477,0.7809222666685331,0.8372828321942447
2142,0.9696996320803523,0.7812084786678289,0.8369653696626086
2143,0.9697364813165419,0.7813754704598754,0.8368538597247444
2144,0.9697733305527314,0.781542462251922,0.83674234978688
2145,0.9698101797889209,0.7817094540439685,0.8366308398490158
2146,0.9698470290251106,0.781876445836015,0.8365193299111515
2147,0.9698838782613002,0.7820434376280616,0.8364078199732872
2148,0.9699207274974897,0.7822104294201081,0.8362963100354229
2149,0.9699575767336793,0.7823774212121546,0.8361848000975587
2150,0.9699944259698688,0.7825444130042012,0.8360732901596943
2151,0.9700312752060585,0.7827114047962478,0.83596178022183
2152,0.9700681244422481,0.7828783965882943,0.8358502702839657
2153,0.9701049736784376,0.7830453883803408,0.8357387603461015
2154,0.9701418229146272,0.7832123801723874,0.8356272504082372
2155,0.9701786721508168,0.7833793719644339,0.8355157404703729
2156,0.9702155213870064,0.7835463637564805,0.8354042305325086
2157,0.970252370623196,0.783713355548527,0.8352927205946443
2158,0.9702892198593855,0.7838803473405734,0.8351812106567801
2159,0.9703260690955751,0.78404733913262,0.8350697007189157
2160,0.9703629183317647,0.7842143309246665,0.8349581907810515
2161,0.9703997675679543,0.784381322716713,0.8348466808431872
2162,0.9704366168041438,0.7845483145087596,0.8347351709053229
2163,0.9704734660403334,0.7847153063008061,0.8346236609674587
2164,0.970510315276523,0.7848822980928526,0.8345121510295944
2165,0.9705471645127126,0.7850492898848992,0.8344006410917301
2166,0.9705840137489021,0.7852162816769457,0.8342891311538658
2167,0.9706093909049709,0.7852038687541535,0.8341776212160015
2168,0.9706347680610395,0.7851914558313614,0.8340661112781372
2169,0.9706601452171083,0.7851790429085692,0.833954601340273
2170,0.9706855223731771,0.785166629985777,0.8338430914024086
2171,0.9707108995292457,0.7851542170629849,0.8337315814645443
2172,0.9707362766853145,0.7851418041401927,0.83362007152668
2173,0.9707616538413832,0.7851293912174007,0.8335085615888158
2174,0.9707870309974519,0.7851169782946085,0.8333970516509515
2175,0.9708124081535207,0.7851045653718163,0.8332855417130872
2176,0.9708377853095894,0.7850921524490242,0.833174031775223
2177,0.9708631624656581,0.7850797395262321,0.8330625218373586
2178,0.9708885396217268,0.7850673266034399,0.8329510118994944
2179,0.9709139167777956,0.7850549136806477,0.8328395019616301
2180,0.9709392939338642,0.7850425007578556,0.8327279920237658
2181,0.9709646710899329,0.7850300878350636,0.8326164820859014
2182,0.9709900482460017,0.7850176749122714,0.8325049721480372
2183,0.9710154254020704,0.7850052619894792,0.832393462210173
2184,0.9710408025581391,0.7849928490666871,0.8322819522723086
2185,0.9710661797142078,0.7849804361438949,0.8321704423344444
2186,0.9710915568702765,0.7849680232211028,0.83205893239658
2187,0.9711169340263452,0.7849556102983106,0.8319474224587158
2188,0.971142311182414,0.7849431973755184,0.8318359125208515
2189,0.9711676883384827,0.7849307844527263,0.8317244025829872
2190,0.9711930654945514,0.7849183715299342,0.831612892645123
2191,0.9712018300872014,0.7847200895600732,0.8315295976336284
2192,0.9712105946798515,0.7845218075902124,0.8314463026221339
2193,0.9712193592725016,0.7843235256203515,0.8313630076106394
2194,0.9712281238651516,0.7841252436504905,0.8312797125991449
2195,0.9712368884578015,0.7839269616806297,0.8311964175876504
2196,0.9712456530504516,0.7837286797107688,0.8311131225761559
2197,0.9712544176431017,0.7835303977409078,0.8310298275646614
2198,0.9712631822357517,0.783332115771047,0.8309465325531669
2199,0.9712719468284018,0.7831338338011862,0.8308632375416724
2200,0.9712807114210519,0.7829355518313252,0.8307799425301778
2201,0.9712894760137019,0.7827372698614643,0.8306966475186833
2202,0.971298240606352,0.7825389878916035,0.8306133525071888
2203,0.971307005199002,0.7823407059217427,0.8305300574956943
2204,0.971315769791652,0.7821424239518817,0.8304467624841998
2205,0.9713245343843021,0.7819441419820208,0.8303634674727053
2206,0.9713332989769522,0.78174586001216,0.8302801724612108
2207,0.9713420635696022,0.7815475780422991,0.8301968774497163
2208,0.9713508281622523,0.7813492960724382,0.8301135824382218
2209,0.9713595927549024,0.7811510141025773,0.8300302874267272
2210,0.9713683573475523,0.7809527321327164,0.8299469924152327
2211,0.9713771219402023,0.7807544501628555,0.8298636974037382
2212,0.9713858865328524,0.7805561681929946,0.8297804023922437
2213,0.9713946511255025,0.7803578862231337,0.8296971073807492
2214,0.9714034157181525,0.7801596042532728,0.8296138123692547
2215,0.971395862870378,0.7798167887824912,0.8296603157491612
2216,0.9713883100226036,0.7794739733117095,0.8297068191290677
2217,0.9713807571748292,0.7791311578409279,0.8297533225089743
2218,0.9713732043270549,0.7787883423701462,0.8297998258888808
2219,0.9713656514792804,0.7784455268993645,0.8298463292687873
2220,0.971358098631506,0.7781027114285829,0.8298928326486938
2221,0.9713505457837316,0.7777598959578013,0.8299393360286004
2222,0.9713429929359572,0.7774170804870196,0.8299858394085069
2223,0.9713354400881827,0.7770742650162379,0.8300323427884133
2224,0.9713278872404083,0.7767314495454563,0.8300788461683198
2225,0.9713203343926339,0.7763886340746746,0.8301253495482264
2226,0.9713127815448594,0.776045818603893,0.8301718529281329
2227,0.971305228697085,0.7757030031331114,0.8302183563080394
2228,0.9712976758493106,0.7753601876623297,0.8302648596879459
2229,0.9712901230015363,0.7750173721915481,0.8303113630678525
2230,0.9712825701537618,0.7746745567207665,0.8303578664477589
2231,0.9712750173059874,0.7743317412499848,0.8304043698276654
2232,0.971267464458213,0.7739889257792032,0.8304508732075719
2233,0.9712599116104386,0.7736461103084216,0.8304973765874785
2234,0.9712523587626641,0.7733032948376399,0.830543879967385
2235,0.9712448059148897,0.7729604793668583,0.8305903833472915
2236,0.9712372530671154,0.7726176638960766,0.830636886727198
2237,0.971229700219341,0.7722748484252949,0.8306833901071046
2238,0.9712221473715665,0.7719320329545133,0.8307298934870111
2239,0.9712016436800847,0.771512541479784,0.8308441595151131
2240,0.9711811399886029,0.7710930500050547,0.8309584255432152
2241,0.971160636297121,0.7706735585303254,0.8310726915713172
2242,0.9711401326056391,0.7702540670555961,0.8311869575994193
2243,0.9711196289141574,0.7698345755808668,0.8313012236275213
2244,0.9710991252226755,0.7694150841061375,0.8314154896556234
2245,0.9710786215311936,0.7689955926314082,0.8315297556837254
2246,0.9710581178397117,0.7685761011566788,0.8316440217118275
2247,0.97103761414823,0.7681566096819494,0.8317582877399295
2248,0.9710171104567481,0.7677371182072201,0.8318725537680316
2249,0.9709966067652662,0.7673176267324908,0.8319868197961336
2250,0.9709761030737843,0.7668981352577615,0.8321010858242357
2251,0.9709555993823025,0.7664786437830322,0.8322153518523377
2252,0.9709350956908206,0.7660591523083029,0.8323296178804398
2253,0.9709145919993387,0.7656396608335736,0.832443883908542
2254,0.970894088307857,0.7652201693588443,0.832558149936644
2255,0.9708735846163751,0.764800677884115,0.8326724159647461
2256,0.9708530809248932,0.7643811864093857,0.8327866819928481
2257,0.9708325772334113,0.7639616949346564,0.8329009480209502
2258,0.9708120735419296,0.7635422034599271,0.8330152140490522
2259,0.9707915698504477,0.7631227119851978,0.8331294800771543
2260,0.9707710661589658,0.7627032205104685,0.8332437461052563
2261,0.970750562467484,0.7622837290357392,0.8333580121333584
2262,0.9707300587760022,0.7618642375610098,0.8334722781614604
2263,0.9706998263915347,0.7614408019495006,0.833568772156603
2264,0.9706695940070673,0.7610173663379913,0.8336652661517455
2265,0.9706393616225999,0.7605939307264821,0.8337617601468881
2266,0.9706091292381325,0.7601704951149728,0.8338582541420306
2267,0.970578896853665,0.7597470595034636,0.8339547481371732
2268,0.9705486644691976,0.7593236238919543,0.8340512421323157
2269,0.9705184320847302,0.758900188280445,0.8341477361274583
2270,0.9704881997002628,0.7584767526689358,0.8342442301226008
2271,0.9704579673157954,0.7580533170574266,0.8343407241177434
2272,0.9704277349313278,0.7576298814459174,0.8344372181128861
2273,0.9703975025468604,0.7572064458344081,0.8345337121080286
2274,0.970367270162393,0.7567830102228988,0.8346302061031712
2275,0.9703370377779256,0.7563595746113896,0.8347267000983137
2276,0.9703068053934581,0.7559361389998803,0.8348231940934563
2277,0.9702765730089906,0.7555127033883711,0.8349196880885988
2278,0.9702463406245232,0.7550892677768619,0.8350161820837414
2279,0.9702161082400558,0.7546658321653527,0.835112676078884
2280,0.9701858758555884,0.7542423965538434,0.8352091700740265
2281,0.9701556434711209,0.7538189609423341,0.8353056640691691
2282,0.9701254110866535,0.7533955253308249,0.8354021580643116
2283,0.9700951787021861,0.7529720897193156,0.8354986520594542
2284,0.9700649463177187,0.7525486541078064,0.8355951460545967
2285,0.9700347139332512,0.7521252184962971,0.8356916400497393
2286,0.9700044815487838,0.7517017828847878,0.8357881340448818
2287,0.9699656705536148,0.7513430423296716,0.8357957336443189
2288,0.9699268595584457,0.7509843017745556,0.8358033332437561
2289,0.9698880485632767,0.7506255612194395,0.8358109328431932
2290,0.9698492375681077,0.7502668206643233,0.8358185324426303
2291,0.9698104265729386,0.7499080801092071,0.8358261320420675
2292,0.9697716155777696,0.749549339554091,0.8358337316415045
2293,0.9697328045826006,0.7491905989989749,0.8358413312409416
2294,0.9696939935874315,0.7488318584438587,0.8358489308403788
2295,0.9696551825922625,0.7484731178887425,0.8358565304398159
2296,0.9696163715970935,0.7481143773336264,0.835864130039253
2297,0.9695775606019243,0.7477556367785103,0.8358717296386902
2298,0.9695387496067553,0.7473968962233941,0.8358793292381272
2299,0.9694999386115863,0.7470381556682779,0.8358869288375643
2300,0.9694611276164172,0.7466794151131618,0.8358945284370015
2301,0.9694223166212482,0.7463206745580457,0.8359021280364386
2302,0.9693835056260792,0.7459619340029295,0.8359097276358757
2303,0.9693446946309101,0.7456031934478133,0.8359173272353129
2304,0.9693058836357411,0.7452444528926973,0.83592492683475
2305,0.9692670726405721,0.7448857123375812,0.835932526434187
2306,0.969228261645403,0.744526971782465,0.8359401260336242
2307,0.969189450650234,0.7441682312273488,0.8359477256330613
2308,0.969150639655065,0.7438094906722327,0.8359553252324984
2309,0.9691118286598959,0.7434507501171166,0.8359629248319356
2310,0.9690730176647269,0.7430920095620004,0.8359705244313727
2311,0.9690255769241234,0.7428599012252022,0.835858834963068
2312,0.9689781361835199,0.742627792888404,0.8357471454947634
2313,0.9689306954429164,0.7423956845516058,0.8356354560264587
2314,0.9688832547023128,0.7421635762148076,0.835523766558154
2315,0.9688358139617094,0.7419314678780093,0.8354120770898493
2316,0.9687883732211059,0.7416993595412111,0.8353003876215447
2317,0.9687409324805024,0.7414672512044129,0.83518869815324
2318,0.9686934917398989,0.7412351428676147,0.8350770086849354
2319,0.9686460509992953,0.7410030345308165,0.8349653192166306
2320,0.9685986102586919,0.7407709261940184,0.834853629748326
2321,0.9685511695180884,0.7405388178572202,0.8347419402800214
2322,0.9685037287774849,0.740306709520422,0.8346302508117167
2323,0.9684562880368814,0.7400746011836238,0.8345185613434121
2324,0.968408847296278,0.7398424928468256,0.8344068718751073
2325,0.9683614065556745,0.7396103845100275,0.8342951824068027
2326,0.9683139658150709,0.7393782761732293,0.834183492938498
2327,0.9682665250744674,0.7391461678364311,0.8340718034701933
2328,0.9682190843338639,0.7389140594996328,0.8339601140018886
2329,0.9681716435932605,0.7386819511628346,0.833848424533584
2330,0.968124202852657,0.7384498428260364,0.8337367350652793
2331,0.9680767621120534,0.7382177344892382,0.8336250455969747
2332,0.9680293213714499,0.73798562615244,0.83351335612867
2333,0.9679818806308464,0.7377535178156418,0.8334016666603653
2334,0.967934439890243,0.7375214094788436,0.8332899771920607
2335,0.9678801124116012,0.7374662605531962,0.8330658710366392
2336,0.9678257849329596,0.7374111116275489,0.8328417648812179
2337,0.9677714574543179,0.7373559627019015,0.8326176587257964
2338,0.9677171299756762,0.7373008137762541,0.832393552570375
2339,0.9676628024970344,0.7372456648506068,0.8321694464149536
2340,0.9676084750183928,0.7371905159249594,0.8319453402595322
2341,0.9675541475397511,0.737135366999312,0.8317212341041107
2342,0.9674998200611094,0.7370802180736648,0.8314971279486892
2343,0.9674454925824676,0.7370250691480174,0.8312730217932678
2344,0.967391165103826,0.73696992022237,0.8310489156378464
2345,0.9673368376251843,0.7369147712967227,0.830824809482425
2346,0.9672825101465425,0.7368596223710753,0.8306007033270035
2347,0.9672281826679008,0.7368044734454279,0.8303765971715821
2348,0.9671738551892591,0.7367493245197805,0.8301524910161607
2349,0.9671195277106175,0.7366941755941332,0.8299283848607393
2350,0.9670652002319757,0.7366390266684858,0.8297042787053178
2351,0.967010872753334,0.7365838777428384,0.8294801725498965
2352,0.9669565452746923,0.736528728817191,0.829256066394475
2353,0.9669022177960507,0.7364735798915436,0.8290319602390536
2354,0.9668478903174089,0.7364184309658963,0.8288078540836322
2355,0.9667935628387672,0.7363632820402489,0.8285837479282108
2356,0.9667392353601255,0.7363081331146015,0.8283596417727893
2357,0.9666849078814839,0.7362529841889542,0.828135535617368
2358,0.9666305804028421,0.7361978352633068,0.8279114294619465
2359,0.966575241604392,0.7363436275368822,0.8275932185954422
2360,0.9665199028059419,0.7364894198104577,0.8272750077289379
2361,0.9664645640074918,0.7366352120840332,0.8269567968624336
2362,0.9664092252090418,0.7367810043576085,0.8266385859959294
2363,0.9663538864105917,0.7369267966311839,0.8263203751294251
2364,0.9662985476121416,0.7370725889047594,0.8260021642629208
2365,0.9662432088136915,0.7372183811783347,0.8256839533964165
2366,0.9661878700152414,0.7373641734519102,0.8253657425299122
2367,0.9661325312167914,0.7375099657254856,0.825047531663408
2368,0.9660771924183413,0.7376557579990609,0.8247293207969038
2369,0.9660218536198912,0.7378015502726364,0.8244111099303995
2370,0.9659665148214411,0.7379473425462117,0.8240928990638952
2371,0.965911176022991,0.7380931348197872,0.8237746881973909
2372,0.965855837224541,0.7382389270933626,0.8234564773308866
2373,0.965800498426091,0.738384719366938,0.8231382664643823
2374,0.9657451596276408,0.7385305116405134,0.822820055597878
2375,0.9656898208291909,0.7386763039140889,0.8225018447313737
2376,0.9656344820307408,0.7388220961876643,0.8221836338648694
2377,0.9655791432322907,0.7389678884612396,0.8218654229983651
2378,0.9655238044338406,0.7391136807348151,0.8215472121318608
2379,0.9654684656353905,0.7392594730083906,0.8212290012653565
2380,0.9654131268369405,0.7394052652819659,0.8209107903988523
2381,0.9653577880384904,0.7395510575555413,0.820592579532348
